Orthogroup	longest_isoform_HydraProteins	longest_isoform_ClytiaProteins
OG0000218	Hydra|LOC100199604	Clytia|LOC036042
OG0000219	Hydra|LOC100201053, Hydra|LOC100197241, Hydra|LOC101240448, Hydra|LOC124806999	Clytia|LOC044296, Clytia|LOC044298, Clytia|LOC003370, Clytia|LOC044436, Clytia|LOC044437, Clytia|LOC044297, Clytia|LOC043867, Clytia|LOC043896
OG0000220	Hydra|LOC124813933	Clytia|LOC038238, Clytia|LOC018308
OG0000220	Hydra|LOC124811158, Hydra|LOC124812545, Hydra|LOC124818113	Clytia|LOC025956
OG0000220	Hydra|LOC101236360, Hydra|LOC124813989	Clytia|LOC004562, Clytia|LOC038615, Clytia|LOC009923
OG0000221	Hydra|LOC105843802, Hydra|LOC124816024, Hydra|LOC105844459, Hydra|LOC105844903	Clytia|LOC004593
OG0000221	Hydra|LOC124805799, Hydra|LOC101236864	Clytia|LOC007532
OG0000222	Hydra|LOC101234955	Clytia|LOC006561, Clytia|LOC006528, Clytia|LOC045427, Clytia|LOC013725, Clytia|LOC037515, Clytia|LOC040111, Clytia|LOC041400, Clytia|LOC038422
OG0000223	Hydra|LOC124818556	Clytia|LOC007998, Clytia|LOC021056
OG0000226	Hydra|LOC105844386, Hydra|LOC124819254	Clytia|LOC014089, Clytia|LOC013058, Clytia|LOC014105, Clytia|LOC017296
OG0000226	Hydra|LOC105845143, Hydra|LOC124816033, Hydra|LOC105847278, Hydra|LOC124816032, Hydra|LOC124810297, Hydra|LOC105844578	Clytia|LOC029263
OG0000226	Hydra|LOC105850060, Hydra|LOC124816956, Hydra|LOC105846126	Clytia|LOC017102
OG0000228	Hydra|LOC105846448, Hydra|LOC105844975	Clytia|LOC025631
OG0000229	Hydra|LOC124810624, Hydra|LOC124806315, Hydra|LOC101241859, Hydra|LOC105846419, Hydra|LOC101241636, Hydra|LOC124806559	Clytia|LOC026488
OG0000244	Hydra|LOC100207598	Clytia|LOC001828
OG0000247	Hydra|LOC124810406, Hydra|LOC124812105, Hydra|LOC124817297, Hydra|LOC124813219, Hydra|LOC124810038, Hydra|LOC124806531, Hydra|LOC105849056, Hydra|LOC124809880, Hydra|LOC105843760, Hydra|LOC105843659, Hydra|LOC105850149, Hydra|LOC124813804, Hydra|LOC124811602, Hydra|LOC100199509, Hydra|LOC124815968, Hydra|LOC124816849, Hydra|LOC124815644, Hydra|LOC124818542, Hydra|LOC105850155, Hydra|LOC105847011, Hydra|LOC124814837	Clytia|LOC003365
OG0000249	Hydra|LOC100197171, Hydra|LOC100204510, Hydra|LOC100209120, Hydra|LOC100208032	Clytia|LOC033026, Clytia|LOC014697, Clytia|LOC029265, Clytia|LOC039351, Clytia|LOC044359, Clytia|LOC014696, Clytia|LOC044358, Clytia|LOC034610, Clytia|LOC034590, Clytia|LOC044293, Clytia|LOC038072
OG0000258	Hydra|LOC124818117, Hydra|LOC124816047, Hydra|LOC105846301	Clytia|LOC025573, Clytia|LOC014601, Clytia|LOC016508, Clytia|LOC042164, Clytia|LOC000371, Clytia|LOC024452, Clytia|LOC019753, Clytia|LOC000422, Clytia|LOC036328, Clytia|LOC020973, Clytia|LOC007771, Clytia|LOC021397, Clytia|LOC031607, Clytia|LOC012738, Clytia|LOC018299, Clytia|LOC037445, Clytia|LOC042225, Clytia|LOC024303, Clytia|LOC030318
OG0000261	Hydra|LOC100209288, Hydra|LOC124812583, Hydra|LOC100205022	Clytia|LOC012602, Clytia|LOC002012
OG0000261	Hydra|LOC100202104	Clytia|LOC014168
OG0000264	Hydra|LOC124807762, Hydra|LOC124818853	Clytia|LOC009295
OG0000265	Hydra|LOC124814091	Clytia|LOC044647, Clytia|LOC041873
OG0000265	Hydra|LOC124815064	Clytia|LOC013471, Clytia|LOC041519, Clytia|LOC017493
OG0000267	Hydra|LOC105849293	Clytia|LOC019739, Clytia|LOC033609
OG0000269	Hydra|LOC124817363, Hydra|LOC105848495, Hydra|LOC124814540, Hydra|LOC105849347, Hydra|LOC124817491, Hydra|LOC105846174, Hydra|LOC105849590, Hydra|LOC105847275, Hydra|LOC124817339, Hydra|LOC124810200, Hydra|LOC105848140, Hydra|LOC105847802, Hydra|LOC100197356, Hydra|LOC100204426, Hydra|LOC105844403, Hydra|LOC105845672, Hydra|LOC124814751, Hydra|LOC105845187, Hydra|LOC124814758, Hydra|LOC101234475, Hydra|LOC105843481	Clytia|LOC033264, Clytia|LOC033262, Clytia|LOC031147
OG0000277	Hydra|LOC100210263, Hydra|LOC105847872	Clytia|LOC009456, Clytia|LOC010944
OG0000277	Hydra|LOC100206535	Clytia|LOC005670
OG0000277	Hydra|LOC100209857	Clytia|LOC011667
OG0000277	Hydra|LOC100199733	Clytia|LOC000059, Clytia|LOC000130
OG0000279	Hydra|LOC100202877	Clytia|LOC030117
OG0000279	Hydra|LOC100204232	Clytia|LOC000977
OG0000279	Hydra|LOC100201806	Clytia|LOC003372
OG0000280	Hydra|LOC100199058	Clytia|LOC011505
OG0000280	Hydra|LOC100197870	Clytia|LOC008533
OG0000281	Hydra|LOC100212485, Hydra|LOC100207889	Clytia|LOC016957
OG0000283	Hydra|LOC101235722, Hydra|LOC124813622, Hydra|LOC105848724, Hydra|LOC124809811, Hydra|LOC124808666, Hydra|LOC105846153, Hydra|LOC105843126, Hydra|LOC105850527, Hydra|LOC105850609, Hydra|LOC105843398, Hydra|LOC105843356, Hydra|LOC105843450, Hydra|LOC105843480, Hydra|LOC105844970, Hydra|LOC124817167, Hydra|LOC124816244, Hydra|LOC124805898, Hydra|LOC105848332, Hydra|LOC105846710, Hydra|LOC105849638, Hydra|LOC105844348	Clytia|LOC010937
OG0000284	Hydra|LOC124806157, Hydra|LOC124814268, Hydra|LOC124813646, Hydra|LOC124813545, Hydra|LOC124816589, Hydra|LOC124809156, Hydra|LOC124812667, Hydra|LOC124814280, Hydra|LOC124807566, Hydra|LOC124811086, Hydra|LOC124815406	Clytia|LOC024165, Clytia|LOC011078, Clytia|LOC020167, Clytia|LOC013873, Clytia|LOC021894
OG0000286	Hydra|LOC124816007, Hydra|LOC124816009, Hydra|LOC124814403, Hydra|LOC105849026, Hydra|LOC101234789, Hydra|LOC124808318, Hydra|LOC124819084, Hydra|LOC124814450, Hydra|LOC105849334, Hydra|LOC124818669, Hydra|LOC124815251	Clytia|LOC015257
OG0000290	Hydra|LOC100215474	Clytia|LOC043827
OG0000291	Hydra|LOC100213238	Clytia|LOC038146
OG0000302	Hydra|LOC105848740, Hydra|LOC100214312, Hydra|LOC100203068, Hydra|LOC124806889, Hydra|LOC105849065, Hydra|LOC124807277, Hydra|LOC105849192, Hydra|LOC124807252, Hydra|LOC124815937, Hydra|LOC105846311, Hydra|LOC124808919, Hydra|LOC124812108, Hydra|LOC105843300	Clytia|LOC033323, Clytia|LOC031587, Clytia|LOC042234, Clytia|LOC011869, Clytia|LOC031546, Clytia|LOC001428
OG0000304	Hydra|LOC100206771	Clytia|LOC034583
OG0000304	Hydra|LOC101238869	Clytia|LOC005719, Clytia|LOC002744
OG0000305	Hydra|LOC101239492	Clytia|LOC003725, Clytia|LOC031269
OG0000308	Hydra|LOC124816082	Clytia|LOC005081, Clytia|LOC019979
OG0000308	Hydra|LOC124806263, Hydra|LOC124809494, Hydra|LOC124818199, Hydra|LOC101236230, Hydra|LOC105845665, Hydra|LOC124814676	Clytia|LOC020060
OG0000309	Hydra|LOC124815122	Clytia|LOC007510
OG0000309	Hydra|LOC124815663, Hydra|LOC124809068, Hydra|LOC124809118	Clytia|LOC027869, Clytia|LOC035082, Clytia|LOC042732, Clytia|LOC040382
OG0000310	Hydra|LOC100202503	Clytia|LOC044479
OG0000310	Hydra|LOC100201778	Clytia|LOC034852
OG0000310	Hydra|LOC100203385, Hydra|LOC100200988, Hydra|LOC100200849	Clytia|LOC016635, Clytia|LOC043847
OG0000312	Hydra|LOC124816306, Hydra|LOC124814848, Hydra|LOC124812336, Hydra|LOC124814334, Hydra|LOC124813246, Hydra|LOC124808242, Hydra|LOC124813211, Hydra|LOC124807335, Hydra|LOC124811538, Hydra|LOC124809267, Hydra|LOC124809818, Hydra|LOC124812195, Hydra|LOC124817810, Hydra|LOC124806101, Hydra|LOC124818945, Hydra|LOC124806716, Hydra|LOC124810743, Hydra|LOC124808060, Hydra|LOC124809232, Hydra|LOC124814265, Hydra|LOC124816040, Hydra|LOC105849187	Clytia|LOC019618
OG0000313	Hydra|LOC124809586, Hydra|LOC124819080, Hydra|LOC124817611, Hydra|LOC124817986, Hydra|LOC124805844, Hydra|LOC124806369, Hydra|LOC124815494, Hydra|LOC124816611, Hydra|LOC124812707, Hydra|LOC124817983, Hydra|LOC124814942, Hydra|LOC105845514, Hydra|LOC124818665, Hydra|LOC124810625, Hydra|LOC124811684, Hydra|LOC124817911, Hydra|LOC101241653, Hydra|LOC124817915, Hydra|LOC124817705, Hydra|LOC124814060, Hydra|LOC124812293, Hydra|LOC105849005, Hydra|LOC124807389	Clytia|LOC021185
OG0000314	Hydra|LOC124812533	Clytia|LOC043818, Clytia|LOC043799, Clytia|LOC021969
OG0000315	Hydra|LOC124816057, Hydra|LOC124807591, Hydra|LOC124818262, Hydra|LOC124806174, Hydra|LOC124813850, Hydra|LOC124806935, Hydra|LOC124806962, Hydra|LOC124809393, Hydra|LOC101235801, Hydra|LOC124810865, Hydra|LOC124813784, Hydra|LOC124817556, Hydra|LOC124813899, Hydra|LOC124810329, Hydra|LOC124813922, Hydra|LOC124818163, Hydra|LOC124811255, Hydra|LOC124817010, Hydra|LOC124809339, Hydra|LOC124816103, Hydra|LOC124808568, Hydra|LOC124819085	Clytia|LOC033195
OG0000316	Hydra|LOC124818137, Hydra|LOC124813297, Hydra|LOC124809163, Hydra|LOC105845681, Hydra|LOC124809824, Hydra|LOC124812218, Hydra|LOC124816211, Hydra|LOC124816212, Hydra|LOC124813534	Clytia|LOC038937
OG0000334	Hydra|LOC124819151	Clytia|LOC023664, Clytia|LOC043801, Clytia|LOC005481, Clytia|LOC044564, Clytia|LOC024843, Clytia|LOC016741, Clytia|LOC029664
OG0000336	Hydra|LOC100204715, Hydra|LOC100201090	Clytia|LOC019217
OG0000336	Hydra|LOC100209245, Hydra|LOC105849771, Hydra|LOC101234338	Clytia|LOC029184, Clytia|LOC006014, Clytia|LOC006013, Clytia|LOC045249, Clytia|LOC045232
OG0000337	Hydra|LOC100213007	Clytia|LOC008668, Clytia|LOC008658
OG0000338	Hydra|LOC100197517, Hydra|LOC101234389, Hydra|LOC100210741, Hydra|LOC124809956, Hydra|LOC100204244, Hydra|LOC100212352, Hydra|LOC105846765, Hydra|LOC100215796, Hydra|LOC100210326, Hydra|LOC100204502	Clytia|LOC040056
OG0000339	Hydra|LOC105845061, Hydra|LOC105848891, Hydra|LOC105844099	Clytia|LOC007143, Clytia|LOC007144, Clytia|LOC030032, Clytia|LOC030035
OG0000340	Hydra|LOC124806663	Clytia|LOC015680
OG0000340	Hydra|LOC124818536, Hydra|LOC124805950, Hydra|LOC124811622, Hydra|LOC124807667, Hydra|LOC124807648, Hydra|LOC124812158, Hydra|LOC124807070, Hydra|LOC124811102, Hydra|LOC124814359, Hydra|LOC124810450, Hydra|LOC124810389, Hydra|LOC124811095, Hydra|LOC124810415, Hydra|LOC124817367, Hydra|LOC124807594	Clytia|LOC008020, Clytia|LOC019894
OG0000341	Hydra|LOC100202036, Hydra|LOC100206987	Clytia|LOC011689, Clytia|LOC011684, Clytia|LOC021750, Clytia|LOC040487, Clytia|LOC033009
OG0000341	Hydra|LOC100201545	Clytia|LOC009088
OG0000343	Hydra|LOC124818701, Hydra|LOC105843704	Clytia|LOC020025, Clytia|LOC022135
OG0000343	Hydra|LOC124806296	Clytia|LOC035136, Clytia|LOC031411, Clytia|LOC035403, Clytia|LOC011057
OG0000343	Hydra|LOC124816972	Clytia|LOC035402
OG0000344	Hydra|LOC100214111	Clytia|LOC038326, Clytia|LOC014578
OG0000347	Hydra|LOC124816101, Hydra|LOC124814900	Clytia|LOC016387, Clytia|LOC017615
OG0000348	Hydra|LOC100206629	Clytia|LOC038570, Clytia|LOC032982
OG0000348	Hydra|LOC105846103, Hydra|LOC100198468, Hydra|LOC105846088, Hydra|LOC100201161, Hydra|LOC105846111	Clytia|LOC019175, Clytia|LOC031691
OG0000349	Hydra|LOC124818599	Clytia|LOC023228
OG0000349	Hydra|LOC124806164, Hydra|LOC124812075	Clytia|LOC026172, Clytia|LOC020450, Clytia|LOC020922
OG0000350	Hydra|LOC100197857, Hydra|LOC124816283, Hydra|LOC105845272, Hydra|LOC124808865, Hydra|LOC124813956, Hydra|LOC124819105, Hydra|LOC105848753, Hydra|LOC124809380, Hydra|LOC124809383, Hydra|LOC124816193, Hydra|LOC105850847, Hydra|LOC124806000, Hydra|LOC124818987, Hydra|LOC124817279, Hydra|LOC124806478, Hydra|LOC124810314, Hydra|LOC124811261, Hydra|LOC124809985, Hydra|LOC124811366, Hydra|LOC124808083, Hydra|LOC124818494	Clytia|LOC036007, Clytia|LOC028100
OG0000361	Hydra|LOC105843840	Clytia|LOC000178
OG0000363	Hydra|LOC100206928, Hydra|LOC100207915	Clytia|LOC040444, Clytia|LOC001573, Clytia|LOC039495, Clytia|LOC044987
OG0000364	Hydra|LOC105843652, Hydra|LOC105846181, Hydra|LOC105850534, Hydra|LOC105843864, Hydra|LOC105849367, Hydra|LOC100201506, Hydra|LOC105843664, Hydra|LOC105846167, Hydra|LOC105847055, Hydra|LOC105847418, Hydra|LOC105843460, Hydra|LOC105846093, Hydra|LOC101236634, Hydra|LOC105843863, Hydra|LOC100201473, Hydra|LOC124818155, Hydra|LOC101241106, Hydra|LOC105847086, Hydra|LOC105845905, Hydra|LOC105845954, Hydra|LOC124817087	Clytia|LOC001755
OG0000365	Hydra|LOC100209150, Hydra|LOC100203629, Hydra|LOC105844579	Clytia|LOC004359, Clytia|LOC039074, Clytia|LOC030309, Clytia|LOC033663, Clytia|LOC033648, Clytia|LOC036468, Clytia|LOC002942, Clytia|LOC039941, Clytia|LOC029427, Clytia|LOC040770, Clytia|LOC033536
OG0000367	Hydra|LOC100213885	Clytia|LOC009362, Clytia|LOC004104, Clytia|LOC004103
OG0000369	Hydra|LOC100205709, Hydra|LOC124806016, Hydra|LOC124806003, Hydra|LOC100205257, Hydra|LOC105849737, Hydra|LOC124817219, Hydra|LOC105846466, Hydra|LOC124808797, Hydra|LOC100215273, Hydra|LOC100197123, Hydra|LOC101240212	Clytia|LOC021508, Clytia|LOC021511, Clytia|LOC042288, Clytia|LOC042287, Clytia|LOC005348, Clytia|LOC042520
OG0000370	Hydra|LOC105850852, Hydra|LOC124808207	Clytia|LOC034930, Clytia|LOC006383
OG0000374	Hydra|LOC100200569	Clytia|LOC020004, Clytia|LOC020006
OG0000376	Hydra|LOC124807925, Hydra|LOC124811292, Hydra|LOC124810322	Clytia|LOC040155, Clytia|LOC027100
OG0000377	Hydra|LOC105843326, Hydra|LOC105843327, Hydra|LOC105845470, Hydra|LOC101237735, Hydra|LOC105845005, Hydra|LOC101240970, Hydra|LOC100207736	Clytia|LOC042390, Clytia|LOC042391, Clytia|LOC036220
OG0000378	Hydra|LOC124806414, Hydra|LOC124811686, Hydra|LOC124815984, Hydra|LOC101239424	Clytia|LOC039339
OG0000394	Hydra|LOC100210525	Clytia|LOC017206, Clytia|LOC030298
OG0000394	Hydra|LOC100206475	Clytia|LOC039358
OG0000394	Hydra|LOC105843944, Hydra|LOC100211568	Clytia|LOC033452
OG0000394	Hydra|LOC100198324	Clytia|LOC030916
OG0000398	lrr-2	Clytia|LOC001787, Clytia|LOC025863, Clytia|LOC037378, Clytia|LOC002558, Clytia|LOC002530, Clytia|LOC002581
OG0000398	Hydra|LOC105847914	Clytia|LOC038366, Clytia|LOC024393, Clytia|LOC013350, Clytia|LOC044457, Clytia|LOC017672, Clytia|LOC024394, Clytia|LOC035741
OG0000400	Hydra|LOC100204954	Clytia|LOC044823
OG0000400	Hydra|LOC100208676	Clytia|LOC003579
OG0000400	Hydra|LOC100199754	Clytia|LOC030379
OG0000400	Hydra|LOC100212826	Clytia|LOC038671
OG0000400	Hydra|LOC100211987	Clytia|LOC001844
OG0000401	Hydra|LOC100210722, Hydra|LOC100205448	Clytia|LOC002110
OG0000401	Hydra|LOC100198882, Hydra|LOC100206156	Clytia|LOC002084
OG0000402	Hydra|LOC124816000	Clytia|LOC011034, Clytia|LOC003240
OG0000403	Hydra|LOC100196960	Clytia|LOC003334
OG0000404	Hydra|LOC100209688, Hydra|LOC100215198, Hydra|LOC100205453, Hydra|LOC105846370, Hydra|LOC100202910	Clytia|LOC020083
OG0000404	Hydra|LOC100212587	Clytia|LOC003678
OG0000405	Hydra|LOC101236485, Hydra|LOC105849595, Hydra|LOC105844666, Hydra|LOC100213859	Clytia|LOC035853, Clytia|LOC035854, Clytia|LOC035825, Clytia|LOC023186, Clytia|LOC004674, Clytia|LOC036665, Clytia|LOC018105
OG0000406	Hydra|LOC100212249	Clytia|LOC004928
OG0000409	Hydra|LOC100215181	Clytia|LOC031873
OG0000409	Hydra|LOC100206874, Hydra|LOC100209159	Clytia|LOC031871, Clytia|LOC031872, Clytia|LOC006993
OG0000409	Hydra|LOC100200950	Clytia|LOC037277, Clytia|LOC039646, Clytia|LOC008003
OG0000411	Hydra|LOC100214228	Clytia|LOC009058
OG0000411	Hydra|LOC105845539	Clytia|LOC043051, Clytia|LOC043740
OG0000414	Hydra|LOC100212614	Clytia|LOC009053, Clytia|LOC009060, Clytia|LOC009059
OG0000415	Hydra|LOC100201434, Hydra|LOC100197483, Hydra|LOC101237488	Clytia|LOC017744, Clytia|LOC026811, Clytia|LOC017745, Clytia|LOC017739
OG0000416	Hydra|LOC100200589, Hydra|LOC100212316	Clytia|LOC028653, Clytia|LOC024024, Clytia|LOC020329
OG0000417	Hydra|LOC124812011, Hydra|LOC124816119, Hydra|LOC124813827, Hydra|LOC124811132, Hydra|LOC124806972, Hydra|LOC124812660, Hydra|LOC105844416, Hydra|LOC124813499, Hydra|LOC105843259, Hydra|LOC105851041, Hydra|LOC105848785, Hydra|LOC105848812, Hydra|LOC105847375, Hydra|LOC124806879, Hydra|LOC124813708, Hydra|LOC124808377, Hydra|LOC105849372, Hydra|LOC105849245, Hydra|LOC124811011, Hydra|LOC124815707	Clytia|LOC038977
OG0000430	Hydra|LOC124809697, Hydra|LOC105844031	Clytia|LOC034461
OG0000430	Hydra|LOC101235146	Clytia|LOC001058, Clytia|LOC001057, Clytia|LOC006932
OG0000436	Hydra|LOC100205067	Clytia|LOC003958
OG0000436	Hydra|LOC101238114	Clytia|LOC008532
OG0000436	Hydra|LOC100213119	Clytia|LOC029916, Clytia|LOC027959, Clytia|LOC029143, Clytia|LOC029918
OG0000437	Hydra|LOC105847897, Hydra|LOC105846236, Hydra|LOC101237961	Clytia|LOC031807, Clytia|LOC029284, Clytia|LOC004118
OG0000439	Hydra|LOC100213023, Hydra|LOC100214050, Hydra|LOC100198828, Hydra|LOC124818150, Hydra|LOC100215733, Hydra|LOC124808093, Hydra|LOC124808094, Hydra|LOC124808092, Hydra|LOC100206471, Hydra|LOC100203264, Hydra|LOC100212883, Hydra|LOC100214165, Hydra|LOC100213900, Hydra|LOC100201043, Hydra|LOC100199838, Hydra|LOC124806633	Clytia|LOC017895, Clytia|LOC006316, Clytia|LOC042208
OG0000440	Hydra|LOC100211951	Clytia|LOC040609, Clytia|LOC040607
OG0000441	Hydra|LOC105846732, Hydra|LOC100215816, Hydra|LOC101238234, Hydra|LOC105843697, Hydra|LOC124812477, Hydra|LOC100197702, Hydra|LOC101235962, Hydra|LOC105848291, Hydra|LOC105844508, Hydra|LOC101238498	Clytia|LOC009851
OG0000444	Hydra|LOC100213595	Clytia|LOC014077
OG0000447	Hydra|LOC124806606, Hydra|LOC105849914, Hydra|LOC124806623, Hydra|LOC124818179	Clytia|LOC035336, Clytia|LOC022327, Clytia|LOC045211, Clytia|LOC026439, Clytia|LOC026438, Clytia|LOC037876, Clytia|LOC037875, Clytia|LOC021993, Clytia|LOC021994, Clytia|LOC030270, Clytia|LOC030275
OG0000449	Hydra|LOC100198055	Clytia|LOC033440
OG0000450	Hydra|LOC105844041	Clytia|LOC033799, Clytia|LOC033841
OG0000450	Hydra|LOC105848843, Hydra|LOC105844245	Clytia|LOC041981
OG0000451	Hydra|LOC124812556	Clytia|LOC045301
OG0000471	Hydra|LOC101239942	Clytia|LOC027753, Clytia|LOC022362
OG0000472	Hydra|LOC101237218, Hydra|LOC105848448	Clytia|LOC039663, Clytia|LOC001181, Clytia|LOC039662
OG0000474	Hydra|LOC100204993	Clytia|LOC008506
OG0000474	Hydra|LOC100208998	Clytia|LOC018332, Clytia|LOC001814, Clytia|LOC040779
OG0000476	Hydra|LOC100214212	Clytia|LOC029728
OG0000476	Hydra|LOC100214668, Hydra|LOC100215901, Hydra|LOC100199191	Clytia|LOC006366, Clytia|LOC004215
OG0000477	Hydra|LOC100205872	Clytia|LOC026826, Clytia|LOC019858, Clytia|LOC004295, Clytia|LOC016502
OG0000477	Hydra|LOC124812199, Hydra|LOC101236146, Hydra|LOC124813212, Hydra|LOC100198382	Clytia|LOC033540
OG0000478	Hydra|LOC101234579, Hydra|LOC124807596, Hydra|LOC100207622	Clytia|LOC039390, Clytia|LOC039400
OG0000478	Hydra|LOC100212592	Clytia|LOC009789, Clytia|LOC009804
OG0000480	Hydra|LOC100198016	Clytia|LOC012101
OG0000480	Hydra|LOC100210404, Hydra|LOC100206868	Clytia|LOC005176
OG0000481	Hydra|LOC100206174	Clytia|LOC040553, Clytia|LOC005196
OG0000481	Hydra|LOC100211974	Clytia|LOC012873
OG0000482	Hydra|LOC100206938	Clytia|LOC008167
OG0000483	Hydra|LOC124814459, Hydra|LOC124807001, Hydra|LOC124814015, Hydra|LOC124808648, Hydra|LOC124817254, Hydra|LOC124815412, Hydra|LOC124809544, Hydra|LOC124809546, Hydra|LOC105846545, Hydra|LOC124812589, Hydra|LOC124816114, Hydra|LOC101239273, Hydra|LOC124814919	Clytia|LOC038009, Clytia|LOC008294
OG0000484	Hydra|LOC105845009, Hydra|LOC124819118	Clytia|LOC030334
OG0000484	Hydra|LOC124814609, Hydra|LOC124818146, Hydra|LOC124819038, Hydra|LOC124816348, Hydra|LOC101240758, Hydra|LOC101241578	Clytia|LOC035392, Clytia|LOC035388, Clytia|LOC009294
OG0000486	Hydra|LOC124812251, Hydra|LOC100198963, Hydra|LOC100213209, Hydra|LOC124817226, Hydra|LOC100209412	Clytia|LOC045208, Clytia|LOC010627, Clytia|LOC037362, Clytia|LOC010626
OG0000487	Hydra|LOC124808516, Hydra|LOC124815037, Hydra|LOC124814269, Hydra|LOC124819143, Hydra|LOC124819047	Clytia|LOC039374, Clytia|LOC015876, Clytia|LOC014287, Clytia|LOC033678, Clytia|LOC010682, Clytia|LOC012588
OG0000489	Hydra|LOC101236232	Clytia|LOC021487
OG0000489	Hydra|LOC101237007	Clytia|LOC040934
OG0000490	Hydra|LOC100198129, Hydra|LOC100212526, Hydra|LOC100209538, Hydra|LOC100215130, Hydra|LOC100199638	Clytia|LOC014135
OG0000491	Hydra|LOC124816941, Hydra|LOC105848360, Hydra|LOC101235476, Hydra|LOC124806594, Hydra|LOC105843212, Hydra|LOC124811859, Hydra|LOC105848809, Hydra|LOC124809387, Hydra|LOC105843139, Hydra|LOC124814107, Hydra|LOC105843965, Hydra|LOC105848251, Hydra|LOC124812709, Hydra|LOC124808270, Hydra|LOC124815639, Hydra|LOC101236289, Hydra|LOC124809652	Clytia|LOC014146
OG0000492	Hydra|LOC124819203	Clytia|LOC022316, Clytia|LOC045315, Clytia|LOC016259, Clytia|LOC021708, Clytia|LOC021577, Clytia|LOC032765, Clytia|LOC036296, Clytia|LOC025276, Clytia|LOC026166, Clytia|LOC021298, Clytia|LOC039753, Clytia|LOC039746, Clytia|LOC022058
OG0000494	Hydra|LOC124806224	Clytia|LOC025961
OG0000494	Hydra|LOC124817091, Hydra|LOC124809107	Clytia|LOC020683
OG0000495	Hydra|LOC124817620, Hydra|LOC105848909, Hydra|LOC124811568, Hydra|LOC124808882, Hydra|LOC124814707, Hydra|LOC124818147, Hydra|LOC124815518, Hydra|LOC124816062, Hydra|LOC124813936, Hydra|LOC124815477, Hydra|LOC124808842, Hydra|LOC124808841, Hydra|LOC124807354, Hydra|LOC124818586, Hydra|LOC124814271, Hydra|LOC124818834	Clytia|LOC023624
OG0000496	Hydra|LOC124814981	Clytia|LOC035540, Clytia|LOC042659, Clytia|LOC025407, Clytia|LOC039470
OG0000497	Hydra|LOC100202151, Hydra|LOC101239034, Hydra|LOC100206667	Clytia|LOC040262
OG0000515	Hydra|LOC100214221, Hydra|LOC101241654, Hydra|LOC100210916	Clytia|LOC000476, Clytia|LOC001003
OG0000516	Hydra|LOC100213869	Clytia|LOC003010, Clytia|LOC003009, Clytia|LOC001098
OG0000516	Hydra|LOC100201684	Clytia|LOC031827
OG0000518	Hydra|LOC105850432, Hydra|LOC101234795, Hydra|LOC105846279	Clytia|LOC029386, Clytia|LOC001225, Clytia|LOC011577, Clytia|LOC011576
OG0000522	Hydra|LOC100206725, Hydra|LOC100197138, Hydra|LOC100198821	Clytia|LOC041976, Clytia|LOC007029, Clytia|LOC006965, Clytia|LOC018539, Clytia|LOC037365
OG0000524	Hydra|LOC105847451, Hydra|LOC100197593, Hydra|LOC101241819, Hydra|LOC100209185	Clytia|LOC007699
OG0000527	Hydra|LOC101234350, Hydra|LOC100199215, Hydra|LOC100205261, Hydra|LOC100209306, Hydra|LOC100206071, Hydra|LOC100198875	Clytia|LOC008961, Clytia|LOC017426
OG0000528	Hydra|LOC100208781	Clytia|LOC010811
OG0000529	Hydra|LOC100211532	Clytia|LOC027437, Clytia|LOC012413
OG0000529	Hydra|LOC100201941, Hydra|LOC100197208	Clytia|LOC045226, Clytia|LOC045227
OG0000531	Hydra|LOC101241003	Clytia|LOC013531
OG0000532	Hydra|LOC100198812	Clytia|LOC015765
OG0000533	Hydra|LOC100196951, Hydra|LOC124814734, Hydra|LOC124809473, Hydra|LOC124814354, Hydra|LOC124814891	Clytia|LOC045646, Clytia|LOC035512, Clytia|LOC020879
OG0000534	Hydra|LOC124806098	Clytia|LOC023327, Clytia|LOC035084
OG0000535	Hydra|LOC124813552	Clytia|LOC024622
OG0000536	Hydra|LOC124805892, Hydra|LOC124819091	Clytia|LOC032026
OG0000537	Hydra|LOC105844973	Clytia|LOC035633, Clytia|LOC039041
OG0000538	Hydra|LOC101240553	Clytia|LOC037279
OG0000539	Hydra|LOC105849237	Clytia|LOC040998
OG0000539	Hydra|LOC100197878, Hydra|LOC101238752, Hydra|LOC100209643, Hydra|LOC124809651	Clytia|LOC044552
