Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_NematostellaProteins
OG0000228	Clytia|LOC_025631	Nematostella|LOC116614509, Nematostella|LOC116619902
OG0000228	Clytia|LOC_018666	Nematostella|LOC125561899
OG0000230	Clytia|LOC_030138	Nematostella|LOC5520900
OG0000244	Clytia|LOC_001828	Nematostella|LOC125572487
OG0000249	Clytia|LOC_033026, Clytia|LOC_014697, Clytia|LOC_029265, Clytia|LOC_039351, Clytia|LOC_044359, Clytia|LOC_014696, Clytia|LOC_044358, Clytia|LOC_034610, Clytia|LOC_034590, Clytia|LOC_044293, Clytia|LOC_038072	Nematostella|LOC5512027, Nematostella|LOC5499668, Nematostella|LOC5498142, Nematostella|LOC5512040, Nematostella|LOC5512039, Nematostella|LOC5501014
OG0000250	Clytia|LOC_021853, Clytia|LOC_042181, Clytia|LOC_041867, Clytia|LOC_020770, Clytia|LOC_042180, Clytia|LOC_024224, Clytia|LOC_024226, Clytia|LOC_040797, Clytia|LOC_044494, Clytia|LOC_014870, Clytia|LOC_024229, Clytia|LOC_041868, Clytia|LOC_018681, Clytia|LOC_018684, Clytia|LOC_040798, Clytia|LOC_028986, Clytia|LOC_029061, Clytia|LOC_027238, Clytia|LOC_027177, Clytia|LOC_024228, Clytia|LOC_014869, Clytia|LOC_027995, Clytia|LOC_027239, Clytia|LOC_027905, Clytia|LOC_021210, Clytia|LOC_024227	Nematostella|LOC125568046
OG0000257	Clytia|LOC_044269, Clytia|LOC_000327	Nematostella|LOC5511530
OG0000257	Clytia|LOC_043124, Clytia|LOC_001911, Clytia|LOC_001919	Nematostella|LOC5514597, Nematostella|LOC116611354
OG0000258	Clytia|LOC_036240, Clytia|LOC_025573, Clytia|LOC_014601, Clytia|LOC_016508, Clytia|LOC_042164, Clytia|LOC_000371, Clytia|LOC_024452, Clytia|LOC_019753, Clytia|LOC_000422, Clytia|LOC_036328, Clytia|LOC_020973, Clytia|LOC_007771, Clytia|LOC_021397, Clytia|LOC_031607, Clytia|LOC_012738, Clytia|LOC_018299, Clytia|LOC_037445, Clytia|LOC_042225, Clytia|LOC_024303, Clytia|LOC_030318	Nematostella|LOC125568304
OG0000261	Clytia|LOC_012602, Clytia|LOC_002012	Nematostella|LOC5513714
OG0000261	Clytia|LOC_014168	Nematostella|LOC5506480, Nematostella|LOC5506481
OG0000261	Clytia|LOC_016821	Nematostella|LOC5513715
OG0000262	Clytia|LOC_018004, Clytia|LOC_035294, Clytia|LOC_010180, Clytia|LOC_041344, Clytia|LOC_002653, Clytia|LOC_028582, Clytia|LOC_023922, Clytia|LOC_025253	Nematostella|LOC116620164
OG0000262	Clytia|LOC_003922	Nematostella|LOC116601955
OG0000265	Clytia|LOC_013471, Clytia|LOC_041519, Clytia|LOC_017493	Nematostella|LOC116614110
OG0000266	Clytia|LOC_018914	Nematostella|LOC125561134
OG0000267	Clytia|LOC_019739, Clytia|LOC_033609	Nematostella|LOC116612509, Nematostella|LOC116608633, Nematostella|LOC5501502, Nematostella|LOC116607829, Nematostella|LOC116613948, Nematostella|LOC125571976, Nematostella|LOC116603121, Nematostella|LOC116603128, Nematostella|LOC125563083, Nematostella|LOC125563088, Nematostella|LOC125560738, Nematostella|LOC116609826, Nematostella|LOC116616700, Nematostella|LOC116602090, Nematostella|LOC125557471, Nematostella|LOC125568433, Nematostella|LOC125570197, Nematostella|LOC116614895
OG0000269	Clytia|LOC_033264, Clytia|LOC_033262, Clytia|LOC_031147	Nematostella|LOC5517997
OG0000277	Clytia|LOC_009456, Clytia|LOC_010944, Clytia|LOC_005670	Nematostella|LOC5508492
OG0000277	Clytia|LOC_011667, Clytia|LOC_000059, Clytia|LOC_000130	Nematostella|LOC5521343
OG0000278	Clytia|LOC_025682, Clytia|LOC_011215, Clytia|LOC_019613, Clytia|LOC_025603, Clytia|LOC_042936, Clytia|LOC_017868, Clytia|LOC_020821, Clytia|LOC_039180, Clytia|LOC_040629, Clytia|LOC_017579, Clytia|LOC_014306, Clytia|LOC_019271, Clytia|LOC_045401, Clytia|LOC_000674, Clytia|LOC_000395, Clytia|LOC_041478, Clytia|LOC_003629, Clytia|LOC_026874, Clytia|LOC_028312, Clytia|LOC_038961, Clytia|LOC_018485, Clytia|LOC_038913	Nematostella|LOC5499458, Nematostella|LOC125568296, Nematostella|LOC116615558
OG0000279	Clytia|LOC_030117	Nematostella|LOC5510986
OG0000279	Clytia|LOC_000977	Nematostella|LOC5519311
OG0000279	Clytia|LOC_039146	Nematostella|LOC5516868
OG0000279	Clytia|LOC_003372	Nematostella|LOC5513963, Nematostella|LOC5502729
OG0000280	Clytia|LOC_011505	Nematostella|LOC5509846
OG0000280	Clytia|LOC_001450, Clytia|LOC_001418, Clytia|LOC_001449	Nematostella|LOC5509334, Nematostella|LOC5509313, Nematostella|LOC5517808, Nematostella|LOC125572134
OG0000280	Clytia|LOC_008533	Nematostella|LOC5512699, Nematostella|LOC125572133
OG0000281	Clytia|LOC_008322	Nematostella|LOC5518278
OG0000281	Clytia|LOC_016957	Nematostella|LOC5521624
OG0000281	Clytia|LOC_025482, Clytia|LOC_028489, Clytia|LOC_002092, Clytia|LOC_008936, Clytia|LOC_036139, Clytia|LOC_004844, Clytia|LOC_006414, Clytia|LOC_025483	Nematostella|LOC5519116, Nematostella|LOC5519208
OG0000282	Clytia|LOC_003361	Nematostella|LOC116611732, Nematostella|LOC5504151, Nematostella|LOC125559774, Nematostella|LOC5504163, Nematostella|LOC125559776, Nematostella|LOC116607161, Nematostella|LOC5499744, Nematostella|LOC116611836, Nematostella|LOC125559775, Nematostella|LOC5504149, Nematostella|LOC125559773, Nematostella|LOC5513284, Nematostella|LOC125559740, Nematostella|LOC125559741, Nematostella|LOC5501412, Nematostella|LOC116608917, Nematostella|LOC116615461, Nematostella|LOC125559778, Nematostella|LOC5501806, Nematostella|LOC116610947, Nematostella|LOC5504288, Nematostella|LOC5504291, Nematostella|LOC125556752
OG0000283	Clytia|LOC_010937	Nematostella|LOC5508720
OG0000286	Clytia|LOC_015257	Nematostella|LOC125573916
OG0000287	Clytia|LOC_018502	Nematostella|LOC5504776, Nematostella|LOC5504777, Nematostella|LOC5504941, Nematostella|LOC5504926, Nematostella|LOC116610167, Nematostella|LOC5502619, Nematostella|LOC116618287, Nematostella|LOC116617321, Nematostella|LOC5520471, Nematostella|LOC116603905, Nematostella|LOC116618430, Nematostella|LOC5496659, Nematostella|LOC5520660, Nematostella|LOC5497961, Nematostella|LOC116620312, Nematostella|LOC116601367, Nematostella|LOC116601398, Nematostella|LOC5517712, Nematostella|LOC5509472, Nematostella|LOC116617164, Nematostella|LOC116617200, Nematostella|LOC116617175, Nematostella|LOC116604763, Nematostella|LOC5510501
OG0000288	Clytia|LOC_020354, Clytia|LOC_033711	Nematostella|LOC5516947
OG0000289	Clytia|LOC_025447	Nematostella|LOC125559092, Nematostella|LOC125573783, Nematostella|LOC125561906, Nematostella|LOC116620287, Nematostella|LOC125561787, Nematostella|LOC116613488, Nematostella|LOC125561811, Nematostella|LOC125557128, Nematostella|LOC125559757, Nematostella|LOC125568051, Nematostella|LOC125561820, Nematostella|LOC125573301, Nematostella|LOC116618855, Nematostella|LOC116608949, Nematostella|LOC125562975, Nematostella|LOC125559781, Nematostella|LOC116617347, Nematostella|LOC125559164, Nematostella|LOC116614064, Nematostella|LOC116614069, Nematostella|LOC125573781, Nematostella|LOC125561169, Nematostella|LOC125560760, Nematostella|LOC125561910
OG0000290	Clytia|LOC_027865, Clytia|LOC_033830	Nematostella|LOC116608109
OG0000290	Clytia|LOC_043827	Nematostella|LOC5518650, Nematostella|LOC116606501, Nematostella|LOC5521105, Nematostella|LOC5514282, Nematostella|LOC116620186, Nematostella|LOC125561308, Nematostella|LOC125561310, Nematostella|LOC125561311, Nematostella|LOC116615728, Nematostella|LOC5519385, Nematostella|LOC5496719, Nematostella|LOC5516211, Nematostella|LOC116609577, Nematostella|LOC5505932, Nematostella|LOC116616809, Nematostella|LOC116609540
OG0000291	Clytia|LOC_038146	Nematostella|LOC5503888
OG0000304	Clytia|LOC_034583	Nematostella|LOC5509496, Nematostella|LOC5519047, Nematostella|LOC5504871
OG0000304	Clytia|LOC_005719, Clytia|LOC_002744	Nematostella|LOC5504878, Nematostella|LOC125568263, Nematostella|LOC5517411, Nematostella|LOC5500447, Nematostella|LOC116617856, Nematostella|LOC5504888, Nematostella|LOC5516361, Nematostella|LOC5519106, Nematostella|LOC5522318, Nematostella|LOC5517412
OG0000305	Clytia|LOC_014496, Clytia|LOC_041012, Clytia|LOC_003734	Nematostella|LOC5518727
OG0000305	Clytia|LOC_022216	Nematostella|LOC116613026, Nematostella|LOC5509896, Nematostella|LOC5506544, Nematostella|LOC5510617, Nematostella|LOC5519257, Nematostella|LOC5509923, Nematostella|LOC5514842, Nematostella|LOC5521308
OG0000306	Clytia|LOC_003766, Clytia|LOC_016805, Clytia|LOC_004055, Clytia|LOC_045762	Nematostella|LOC5500532, Nematostella|LOC5507013
OG0000309	Clytia|LOC_007510, Clytia|LOC_027869, Clytia|LOC_035082, Clytia|LOC_042732, Clytia|LOC_040382	Nematostella|LOC5499247, Nematostella|LOC5498035, Nematostella|LOC125570596, Nematostella|LOC116604819
OG0000310	Clytia|LOC_044479	Nematostella|LOC5512892
OG0000310	Clytia|LOC_034852, Clytia|LOC_042738, Clytia|LOC_016635, Clytia|LOC_043847, Clytia|LOC_017352	Nematostella|LOC5520851, Nematostella|LOC5520746
OG0000311	Clytia|LOC_023455, Clytia|LOC_017085, Clytia|LOC_035106	Nematostella|LOC116609790, Nematostella|LOC116614937, Nematostella|LOC116606566, Nematostella|LOC116610238, Nematostella|LOC5504118, Nematostella|LOC116614302, Nematostella|LOC116618681, Nematostella|LOC125556734, Nematostella|LOC125567889, Nematostella|LOC125557321, Nematostella|LOC125568043, Nematostella|LOC116619725, Nematostella|LOC125557320, Nematostella|LOC116608628, Nematostella|LOC116614318
OG0000330	Clytia|LOC_027742, Clytia|LOC_039226, Clytia|LOC_002488, Clytia|LOC_013116, Clytia|LOC_032150, Clytia|LOC_011418, Clytia|LOC_025928, Clytia|LOC_020550, Clytia|LOC_036090, Clytia|LOC_023751, Clytia|LOC_016447, Clytia|LOC_002403, Clytia|LOC_010283, Clytia|LOC_027258, Clytia|LOC_003554, Clytia|LOC_032673, Clytia|LOC_031094, Clytia|LOC_003537, Clytia|LOC_000396, Clytia|LOC_040746, Clytia|LOC_017881, Clytia|LOC_025815	Nematostella|LOC5502654
OG0000333	Clytia|LOC_004485, Clytia|LOC_045505, Clytia|LOC_022440, Clytia|LOC_018481, Clytia|LOC_015625, Clytia|LOC_044014, Clytia|LOC_030812, Clytia|LOC_027179, Clytia|LOC_018671, Clytia|LOC_027015, Clytia|LOC_030447, Clytia|LOC_021479, Clytia|LOC_016758, Clytia|LOC_009518, Clytia|LOC_040064	Nematostella|LOC5520811, Nematostella|LOC5514665, Nematostella|LOC125561752
OG0000334	Clytia|LOC_023664, Clytia|LOC_043801, Clytia|LOC_005481, Clytia|LOC_044564, Clytia|LOC_024843, Clytia|LOC_016741, Clytia|LOC_029664	Nematostella|LOC5507829, Nematostella|LOC5498446
OG0000335	Clytia|LOC_005781	Nematostella|LOC5517780, Nematostella|LOC125572356, Nematostella|LOC5515407
OG0000336	Clytia|LOC_010556, Clytia|LOC_019217, Clytia|LOC_029184, Clytia|LOC_006014, Clytia|LOC_006013, Clytia|LOC_045249, Clytia|LOC_045232	Nematostella|LOC5514073, Nematostella|LOC116601594, Nematostella|LOC125558981, Nematostella|LOC5508185, Nematostella|LOC5508184
OG0000337	Clytia|LOC_008668, Clytia|LOC_008658, Clytia|LOC_021492, Clytia|LOC_006163, Clytia|LOC_043457	Nematostella|LOC116619080, Nematostella|LOC5508734, Nematostella|LOC5519266, Nematostella|LOC5512129, Nematostella|LOC5505539, Nematostella|LOC5513568
OG0000338	Clytia|LOC_006386	Nematostella|LOC116619868
OG0000338	Clytia|LOC_034521, Clytia|LOC_034522, Clytia|LOC_040056	Nematostella|LOC116608505
OG0000339	Clytia|LOC_007143, Clytia|LOC_007144, Clytia|LOC_030032, Clytia|LOC_030035	Nematostella|LOC116601446, Nematostella|LOC5520445, Nematostella|LOC116618902, Nematostella|LOC5513544
OG0000341	Clytia|LOC_011689, Clytia|LOC_011684, Clytia|LOC_021750, Clytia|LOC_040487, Clytia|LOC_033009	Nematostella|LOC5509562, Nematostella|LOC5510121, Nematostella|LOC5514531, Nematostella|LOC116619369, Nematostella|LOC5517034, Nematostella|LOC5509543
OG0000341	Clytia|LOC_009088	Nematostella|LOC5507558
OG0000342	Clytia|LOC_037955, Clytia|LOC_023140, Clytia|LOC_023139, Clytia|LOC_025686	Nematostella|LOC125559097, Nematostella|LOC116614060
OG0000343	Clytia|LOC_020025, Clytia|LOC_022135	Nematostella|LOC125568422
OG0000343	Clytia|LOC_035136, Clytia|LOC_031411, Clytia|LOC_035403, Clytia|LOC_011057	Nematostella|LOC125570293
OG0000344	Clytia|LOC_038326, Clytia|LOC_014578	Nematostella|LOC5515100, Nematostella|LOC5515109
OG0000344	Clytia|LOC_026046	Nematostella|LOC116619736
OG0000346	Clytia|LOC_016877	Nematostella|LOC116604102
OG0000347	Clytia|LOC_016387, Clytia|LOC_017615	Nematostella|LOC116616787, Nematostella|LOC116614096, Nematostella|LOC116607290, Nematostella|LOC116601557, Nematostella|LOC116617073, Nematostella|LOC125560731, Nematostella|LOC116618013, Nematostella|LOC125568400, Nematostella|LOC125560732, Nematostella|LOC116603135, Nematostella|LOC125561785
OG0000348	Clytia|LOC_038570, Clytia|LOC_032982, Clytia|LOC_019175, Clytia|LOC_031691	Nematostella|LOC5514719, Nematostella|LOC5514586
OG0000361	Clytia|LOC_000177	Nematostella|LOC5506379, Nematostella|LOC116619740, Nematostella|LOC5506973, Nematostella|LOC5522331, Nematostella|LOC5510809, Nematostella|LOC5516473, Nematostella|LOC5521850, Nematostella|LOC5522365, Nematostella|LOC5522364, Nematostella|LOC5513460, Nematostella|LOC5506361
OG0000361	Clytia|LOC_009620	Nematostella|LOC5522222, Nematostella|LOC5500417, Nematostella|LOC5501338, Nematostella|LOC5511596
OG0000362	Clytia|LOC_009454, Clytia|LOC_001196, Clytia|LOC_042468, Clytia|LOC_009453, Clytia|LOC_009452, Clytia|LOC_004151, Clytia|LOC_043975, Clytia|LOC_036879, Clytia|LOC_036527, Clytia|LOC_042467, Clytia|LOC_010260, Clytia|LOC_018391, Clytia|LOC_002683, Clytia|LOC_002682, Clytia|LOC_014687, Clytia|LOC_002977, Clytia|LOC_018634, Clytia|LOC_018638, Clytia|LOC_043144, Clytia|LOC_001859, Clytia|LOC_014141	Nematostella|LOC5507776
OG0000363	Clytia|LOC_005127	Nematostella|LOC116618128, Nematostella|LOC116618403, Nematostella|LOC5500959
OG0000363	Clytia|LOC_040444, Clytia|LOC_001573	Nematostella|LOC5514182, Nematostella|LOC5514181
OG0000363	Clytia|LOC_039495, Clytia|LOC_044987	Nematostella|LOC5520899
OG0000365	Clytia|LOC_004359, Clytia|LOC_039074, Clytia|LOC_030309, Clytia|LOC_033663, Clytia|LOC_033648, Clytia|LOC_036468, Clytia|LOC_002942, Clytia|LOC_039941, Clytia|LOC_029427, Clytia|LOC_040770, Clytia|LOC_033536, Clytia|LOC_036467	Nematostella|LOC5510331
OG0000366	Clytia|LOC_003650	Nematostella|LOC125561738, Nematostella|LOC5516533
OG0000367	Clytia|LOC_009362, Clytia|LOC_004104, Clytia|LOC_004103	Nematostella|LOC5501743, Nematostella|LOC5513629, Nematostella|LOC5512616
OG0000369	Clytia|LOC_021508, Clytia|LOC_021511, Clytia|LOC_042288, Clytia|LOC_042287, Clytia|LOC_005348, Clytia|LOC_042520	Nematostella|LOC5502520, Nematostella|LOC5520219, Nematostella|LOC5501184
OG0000370	Clytia|LOC_034930, Clytia|LOC_006383	Nematostella|LOC5519577, Nematostella|LOC5519570, Nematostella|LOC5510691, Nematostella|LOC5515300, Nematostella|LOC5518168, Nematostella|LOC5519860, Nematostella|LOC116618825, Nematostella|LOC125560665, Nematostella|LOC5515687, Nematostella|LOC5515688, Nematostella|LOC5506078, Nematostella|LOC116619950, Nematostella|LOC5512454, Nematostella|LOC5503201, Nematostella|LOC5502362
OG0000373	Clytia|LOC_018133	Nematostella|LOC5521975, Nematostella|LOC5516446, Nematostella|LOC5508151, Nematostella|LOC5513824
OG0000374	Clytia|LOC_020004, Clytia|LOC_020006	Nematostella|LOC5506873, Nematostella|LOC5506872, Nematostella|LOC125558968
OG0000375	Clytia|LOC_035038, Clytia|LOC_035041, Clytia|LOC_029160, Clytia|LOC_035040	Nematostella|LOC5509035
OG0000377	Clytia|LOC_042390, Clytia|LOC_042391, Clytia|LOC_036220, Clytia|LOC_040126, Clytia|LOC_042389, Clytia|LOC_034475	Nematostella|LOC5508718, Nematostella|LOC116619128, Nematostella|LOC5502071, Nematostella|LOC116609536
OG0000378	Clytia|LOC_039339	Nematostella|LOC125572428, Nematostella|LOC125568256, Nematostella|LOC125568416, Nematostella|LOC125573226, Nematostella|LOC116618865, Nematostella|LOC125563116, Nematostella|LOC125573230, Nematostella|LOC125572152, Nematostella|LOC125563042, Nematostella|LOC116613966, Nematostella|LOC125573696
OG0000394	Clytia|LOC_017206, Clytia|LOC_030298, Clytia|LOC_000299, Clytia|LOC_039358, Clytia|LOC_033452, Clytia|LOC_030916	Nematostella|LOC5503220, Nematostella|LOC5500400, Nematostella|LOC5500839
OG0000400	Clytia|LOC_044823, Clytia|LOC_003579	Nematostella|LOC5514130
OG0000400	Clytia|LOC_030379, Clytia|LOC_038671, Clytia|LOC_001844	Nematostella|LOC5521252, Nematostella|LOC5521788
OG0000401	Clytia|LOC_041327, Clytia|LOC_002110, Clytia|LOC_002084	Nematostella|LOC5520274, Nematostella|LOC5520273, Nematostella|LOC5520189, Nematostella|LOC5520547
OG0000403	Clytia|LOC_003334	Nematostella|LOC116612986
OG0000404	Clytia|LOC_020083	Nematostella|LOC5507501, Nematostella|LOC116604250
OG0000404	Clytia|LOC_003678	Nematostella|LOC5506412
OG0000405	Clytia|LOC_035853, Clytia|LOC_035854, Clytia|LOC_035825, Clytia|LOC_023186, Clytia|LOC_004674, Clytia|LOC_036665, Clytia|LOC_018105, Clytia|LOC_006797	Nematostella|LOC5501788, Nematostella|LOC116608997, Nematostella|LOC5517745
OG0000406	Clytia|LOC_004928	Nematostella|LOC5513620, Nematostella|LOC5519045
OG0000407	Clytia|LOC_023126, Clytia|LOC_036055, Clytia|LOC_014637, Clytia|LOC_014638, Clytia|LOC_026728, Clytia|LOC_005619, Clytia|LOC_035843, Clytia|LOC_035841, Clytia|LOC_035842, Clytia|LOC_035840, Clytia|LOC_035844, Clytia|LOC_035845, Clytia|LOC_014648, Clytia|LOC_023127	Nematostella|LOC5510143
OG0000408	Clytia|LOC_038781, Clytia|LOC_017079, Clytia|LOC_005696, Clytia|LOC_011638, Clytia|LOC_041260, Clytia|LOC_030968, Clytia|LOC_016567, Clytia|LOC_045654, Clytia|LOC_017465, Clytia|LOC_008144, Clytia|LOC_041263, Clytia|LOC_025787, Clytia|LOC_023155, Clytia|LOC_010665, Clytia|LOC_022380, Clytia|LOC_033785, Clytia|LOC_035803, Clytia|LOC_017971, Clytia|LOC_019251	Nematostella|LOC116619398
OG0000409	Clytia|LOC_031873, Clytia|LOC_031871, Clytia|LOC_031872, Clytia|LOC_006993, Clytia|LOC_038472, Clytia|LOC_037277, Clytia|LOC_039646, Clytia|LOC_008003	Nematostella|LOC5518841, Nematostella|LOC5501465
OG0000410	Clytia|LOC_007034	Nematostella|LOC5516216, Nematostella|LOC5512770
OG0000410	Clytia|LOC_025121, Clytia|LOC_022550, Clytia|LOC_021886, Clytia|LOC_019690, Clytia|LOC_025123, Clytia|LOC_024972, Clytia|LOC_031641, Clytia|LOC_021881, Clytia|LOC_021884, Clytia|LOC_018468	Nematostella|LOC5510464
OG0000411	Clytia|LOC_009058	Nematostella|LOC5512053
OG0000411	Clytia|LOC_043051, Clytia|LOC_043740	Nematostella|LOC116601508, Nematostella|LOC116613033, Nematostella|LOC5505204, Nematostella|LOC5505201, Nematostella|LOC5505207
OG0000411	Clytia|LOC_007385	Nematostella|LOC116613161
OG0000412	Clytia|LOC_042317, Clytia|LOC_007461, Clytia|LOC_032672	Nematostella|LOC125568407, Nematostella|LOC125563007, Nematostella|LOC125572228, Nematostella|LOC125568305, Nematostella|LOC125570174, Nematostella|LOC125573887, Nematostella|LOC125560710, Nematostella|LOC125570095, Nematostella|LOC125570104, Nematostella|LOC125562973, Nematostella|LOC116604220, Nematostella|LOC116610285
OG0000414	Clytia|LOC_009053, Clytia|LOC_009060, Clytia|LOC_009059	Nematostella|LOC5513398
OG0000416	Clytia|LOC_028653	Nematostella|LOC5514646
OG0000416	Clytia|LOC_024024, Clytia|LOC_020329	Nematostella|LOC5504947
OG0000429	Clytia|LOC_023980, Clytia|LOC_021157, Clytia|LOC_041806, Clytia|LOC_000125, Clytia|LOC_000016, Clytia|LOC_024160, Clytia|LOC_000485, Clytia|LOC_024523, Clytia|LOC_015527, Clytia|LOC_000124, Clytia|LOC_013340, Clytia|LOC_022607, Clytia|LOC_017725	Nematostella|LOC5516570, Nematostella|LOC5512364, Nematostella|LOC116604693, Nematostella|LOC5514707, Nematostella|LOC5500193, Nematostella|LOC5499018, Nematostella|LOC5521641
OG0000430	Clytia|LOC_034461, Clytia|LOC_001058, Clytia|LOC_001057, Clytia|LOC_006932, Clytia|LOC_037221, Clytia|LOC_000975, Clytia|LOC_001009, Clytia|LOC_006933, Clytia|LOC_001010, Clytia|LOC_036380, Clytia|LOC_012242	Nematostella|LOC5498205
OG0000431	Clytia|LOC_045237, Clytia|LOC_001761, Clytia|LOC_022950, Clytia|LOC_040691	Nematostella|LOC116607885, Nematostella|LOC5500940, Nematostella|LOC5500939, Nematostella|LOC5497604, Nematostella|LOC116618244, Nematostella|LOC116618238, Nematostella|LOC116611659, Nematostella|LOC5512336, Nematostella|LOC116601186, Nematostella|LOC116617535, Nematostella|LOC5508158, Nematostella|LOC116601179, Nematostella|LOC116620385, Nematostella|LOC5507219, Nematostella|LOC5519073
OG0000433	Clytia|LOC_010330, Clytia|LOC_042933, Clytia|LOC_042907, Clytia|LOC_002837, Clytia|LOC_002858	Nematostella|LOC5517438, Nematostella|LOC5520145, Nematostella|LOC5511858, Nematostella|LOC5517437, Nematostella|LOC5517470, Nematostella|LOC5506453, Nematostella|LOC5514851, Nematostella|LOC5517082, Nematostella|LOC5506329, Nematostella|LOC5506322
OG0000435	Clytia|LOC_024631, Clytia|LOC_003914, Clytia|LOC_021399, Clytia|LOC_023078, Clytia|LOC_025117, Clytia|LOC_026997, Clytia|LOC_025875, Clytia|LOC_023925, Clytia|LOC_032740, Clytia|LOC_019651, Clytia|LOC_014237, Clytia|LOC_040939, Clytia|LOC_032741, Clytia|LOC_016256, Clytia|LOC_018198	Nematostella|LOC5517307
