Orthogroup	longest_isoform_XeniaProteins	longest_isoform_ClytiaProteins
OG0000247	Xenia|LOC124447391, Xenia|LOC124452124, Xenia|LOC124456882, Xenia|LOC124452068	Clytia|LOC_003365
OG0000249	Xenia|LOC124457153, Xenia|LOC124457732	Clytia|LOC_033026, Clytia|LOC_014697, Clytia|LOC_029265, Clytia|LOC_039351, Clytia|LOC_044359, Clytia|LOC_014696, Clytia|LOC_044358, Clytia|LOC_034610, Clytia|LOC_034590, Clytia|LOC_044293, Clytia|LOC_038072
OG0000257	Xenia|LOC124444024	Clytia|LOC_003027, Clytia|LOC_004382, Clytia|LOC_004381, Clytia|LOC_004365, Clytia|LOC_030664, Clytia|LOC_002272, Clytia|LOC_011232, Clytia|LOC_015403, Clytia|LOC_042339, Clytia|LOC_004366, Clytia|LOC_003007
OG0000257	Xenia|LOC124448006	Clytia|LOC_044269, Clytia|LOC_000327, Clytia|LOC_043124, Clytia|LOC_001911, Clytia|LOC_001919
OG0000261	Xenia|LOC124435231	Clytia|LOC_012602, Clytia|LOC_002012
OG0000261	Xenia|LOC124434660	Clytia|LOC_014168
OG0000261	Xenia|LOC124434401	Clytia|LOC_016821
OG0000265	Xenia|LOC124452014, Xenia|LOC124435919, Xenia|LOC124454223, Xenia|LOC124449256, Xenia|LOC124435134, Xenia|LOC124457083, Xenia|LOC124456983, Xenia|LOC124449257	Clytia|LOC_044647, Clytia|LOC_041873
OG0000265	Xenia|LOC124455227, Xenia|LOC124441684, Xenia|LOC124449123, Xenia|LOC124459169	Clytia|LOC_013471, Clytia|LOC_041519, Clytia|LOC_017493
OG0000266	Xenia|LOC124455325, Xenia|LOC124455244, Xenia|LOC124459173, Xenia|LOC124449168, Xenia|LOC124435918, Xenia|LOC124456335, Xenia|LOC124456128, Xenia|LOC124435907, Xenia|LOC124454218, Xenia|LOC124457241, Xenia|LOC124455225, Xenia|LOC124457238, Xenia|LOC124459171, Xenia|LOC124455326, Xenia|LOC124459172, Xenia|LOC124455226, Xenia|LOC124454217, Xenia|LOC124449645, Xenia|LOC124448193	Clytia|LOC_022141, Clytia|LOC_026887
OG0000277	Xenia|LOC124453160	Clytia|LOC_009456, Clytia|LOC_010944, Clytia|LOC_005670
OG0000277	Xenia|LOC124445271	Clytia|LOC_011667
OG0000277	Xenia|LOC124459577	Clytia|LOC_000059, Clytia|LOC_000130
OG0000279	Xenia|LOC124446247	Clytia|LOC_030117
OG0000279	Xenia|LOC124438589	Clytia|LOC_000977
OG0000279	Xenia|LOC124449546, Xenia|LOC124449835	Clytia|LOC_039146
OG0000279	Xenia|LOC124446748	Clytia|LOC_003372
OG0000280	Xenia|LOC124444769	Clytia|LOC_001450, Clytia|LOC_001418, Clytia|LOC_001449
OG0000281	Xenia|LOC124453718	Clytia|LOC_008322
OG0000281	Xenia|LOC124444138	Clytia|LOC_016957
OG0000281	Xenia|LOC124436136	Clytia|LOC_025482, Clytia|LOC_028489, Clytia|LOC_002092, Clytia|LOC_008936, Clytia|LOC_036139, Clytia|LOC_004844, Clytia|LOC_006414, Clytia|LOC_025483
OG0000283	Xenia|LOC124456594	Clytia|LOC_010937
OG0000284	Xenia|LOC124455617, Xenia|LOC124439838	Clytia|LOC_024165, Clytia|LOC_011078, Clytia|LOC_020167, Clytia|LOC_013873, Clytia|LOC_021894
OG0000286	Xenia|LOC124455276, Xenia|LOC124456889, Xenia|LOC124449240, Xenia|LOC124457216, Xenia|LOC124455818, Xenia|LOC124448992, Xenia|LOC124455584, Xenia|LOC124449304, Xenia|LOC124456032	Clytia|LOC_032344
OG0000286	Xenia|LOC124456078, Xenia|LOC124456079	Clytia|LOC_015257
OG0000288	Xenia|LOC124457148, Xenia|LOC124456830, Xenia|LOC124457719, Xenia|LOC124457698, Xenia|LOC124457144, Xenia|LOC124457854, Xenia|LOC124457543, Xenia|LOC124458384, Xenia|LOC124457740, Xenia|LOC124449287, Xenia|LOC124455391, Xenia|LOC124458243, Xenia|LOC124458196, Xenia|LOC124458312, Xenia|LOC124457558, Xenia|LOC124457595, Xenia|LOC124458106, Xenia|LOC124458291, Xenia|LOC124457157, Xenia|LOC124457149, Xenia|LOC124457150, Xenia|LOC124457154	Clytia|LOC_020354, Clytia|LOC_033711
OG0000290	Xenia|LOC124454167, Xenia|LOC124454011	Clytia|LOC_043827
OG0000291	Xenia|LOC124440975, Xenia|LOC124440982, Xenia|LOC124457898, Xenia|LOC124459016, Xenia|LOC124453854, Xenia|LOC124457941, Xenia|LOC124457251, Xenia|LOC124448011, Xenia|LOC124457894, Xenia|LOC124448818, Xenia|LOC124457939, Xenia|LOC124456706, Xenia|LOC124440974, Xenia|LOC124457264, Xenia|LOC124440977, Xenia|LOC124459013, Xenia|LOC124456696, Xenia|LOC124457896, Xenia|LOC124440978, Xenia|LOC124457938, Xenia|LOC124440891	Clytia|LOC_038146
OG0000303	Xenia|LOC124458302	Clytia|LOC_044718, Clytia|LOC_017781, Clytia|LOC_024381, Clytia|LOC_033332, Clytia|LOC_026062, Clytia|LOC_023556, Clytia|LOC_020795, Clytia|LOC_020799, Clytia|LOC_017375, Clytia|LOC_027189, Clytia|LOC_019923, Clytia|LOC_001703, Clytia|LOC_018190, Clytia|LOC_024382, Clytia|LOC_027913, Clytia|LOC_023382, Clytia|LOC_018812, Clytia|LOC_018191, Clytia|LOC_027328, Clytia|LOC_017374, Clytia|LOC_021658, Clytia|LOC_023375, Clytia|LOC_045538
OG0000304	Xenia|LOC124447064, Xenia|LOC124446861	Clytia|LOC_034583
OG0000304	Xenia|LOC124433871, Xenia|LOC124439166	Clytia|LOC_005719, Clytia|LOC_002744
OG0000305	Xenia|LOC124452655	Clytia|LOC_022216
OG0000306	Xenia|LOC124442512, Xenia|LOC124441839, Xenia|LOC124458204, Xenia|LOC124434594, Xenia|LOC124458283, Xenia|LOC124458284, Xenia|LOC124458282, Xenia|LOC124458152, Xenia|LOC124454055, Xenia|LOC124458244, Xenia|LOC124457158, Xenia|LOC124458532, Xenia|LOC124458533, Xenia|LOC124458531, Xenia|LOC124457646, Xenia|LOC124457647	Clytia|LOC_003766, Clytia|LOC_016805, Clytia|LOC_004055, Clytia|LOC_045762
OG0000308	Xenia|LOC124457070, Xenia|LOC124455695, Xenia|LOC124455563, Xenia|LOC124436758, Xenia|LOC124438919, Xenia|LOC124455049, Xenia|LOC124448761, Xenia|LOC124457233, Xenia|LOC124447527, Xenia|LOC124447340	Clytia|LOC_005081, Clytia|LOC_019979
OG0000308	Xenia|LOC124446996, Xenia|LOC124457064	Clytia|LOC_020060
OG0000310	Xenia|LOC124441151	Clytia|LOC_034852, Clytia|LOC_042738, Clytia|LOC_016635, Clytia|LOC_043847, Clytia|LOC_017352
OG0000311	Xenia|LOC124435952	Clytia|LOC_023455, Clytia|LOC_017085, Clytia|LOC_035106
OG0000312	Xenia|LOC124448808	Clytia|LOC_019618
OG0000314	Xenia|LOC124450387, Xenia|LOC124452126, Xenia|LOC124443381, Xenia|LOC124442659, Xenia|LOC124456601, Xenia|LOC124443385, Xenia|LOC124457571, Xenia|LOC124446190, Xenia|LOC124442042, Xenia|LOC124442043, Xenia|LOC124458472, Xenia|LOC124457322, Xenia|LOC124457314, Xenia|LOC124442029, Xenia|LOC124457338, Xenia|LOC124442034, Xenia|LOC124442436, Xenia|LOC124457607, Xenia|LOC124440918, Xenia|LOC124442035	Clytia|LOC_043818, Clytia|LOC_043799, Clytia|LOC_021969
OG0000332	Xenia|LOC124449089, Xenia|LOC124445570, Xenia|LOC124449189, Xenia|LOC124437163, Xenia|LOC124458015	Clytia|LOC_043812, Clytia|LOC_011693, Clytia|LOC_000883, Clytia|LOC_006124
OG0000334	Xenia|LOC124455817, Xenia|LOC124452023, Xenia|LOC124435993, Xenia|LOC124456810, Xenia|LOC124455809, Xenia|LOC124436033, Xenia|LOC124454130, Xenia|LOC124446617, Xenia|LOC124444376, Xenia|LOC124455719, Xenia|LOC124450401, Xenia|LOC124452127	Clytia|LOC_023664, Clytia|LOC_043801, Clytia|LOC_005481, Clytia|LOC_044564, Clytia|LOC_024843, Clytia|LOC_016741, Clytia|LOC_029664
OG0000335	Xenia|LOC124457357, Xenia|LOC124456757, Xenia|LOC124458254, Xenia|LOC124455471, Xenia|LOC124456758, Xenia|LOC124455678, Xenia|LOC124455399, Xenia|LOC124455400, Xenia|LOC124436581, Xenia|LOC124455423, Xenia|LOC124448758, Xenia|LOC124448161, Xenia|LOC124452895, Xenia|LOC124453035, Xenia|LOC124449840, Xenia|LOC124455797, Xenia|LOC124453579, Xenia|LOC124446699	Clytia|LOC_005781
OG0000336	Xenia|LOC124437185	Clytia|LOC_010556, Clytia|LOC_019217, Clytia|LOC_029184, Clytia|LOC_006014, Clytia|LOC_006013, Clytia|LOC_045249, Clytia|LOC_045232
OG0000337	Xenia|LOC124446027, Xenia|LOC124445818, Xenia|LOC124445820, Xenia|LOC124445819	Clytia|LOC_008668, Clytia|LOC_008658, Clytia|LOC_021492, Clytia|LOC_006163, Clytia|LOC_043457
OG0000339	Xenia|LOC124445637, Xenia|LOC124446636, Xenia|LOC124440529, Xenia|LOC124445636	Clytia|LOC_007143, Clytia|LOC_007144, Clytia|LOC_030032, Clytia|LOC_030035
OG0000340	Xenia|LOC124451107	Clytia|LOC_015680, Clytia|LOC_008020, Clytia|LOC_019894
OG0000341	Xenia|LOC124450350, Xenia|LOC124448043	Clytia|LOC_011689, Clytia|LOC_011684, Clytia|LOC_021750, Clytia|LOC_040487, Clytia|LOC_033009, Clytia|LOC_009088
OG0000342	Xenia|LOC124435124, Xenia|LOC124438979, Xenia|LOC124449217, Xenia|LOC124438795, Xenia|LOC124446909, Xenia|LOC124453977, Xenia|LOC124456985	Clytia|LOC_037955, Clytia|LOC_023140, Clytia|LOC_023139, Clytia|LOC_025686, Clytia|LOC_019883, Clytia|LOC_015475, Clytia|LOC_018613, Clytia|LOC_021874, Clytia|LOC_010165, Clytia|LOC_030325
OG0000343	Xenia|LOC124458300	Clytia|LOC_035136, Clytia|LOC_031411, Clytia|LOC_035403, Clytia|LOC_011057
OG0000344	Xenia|LOC124444411, Xenia|LOC124455264, Xenia|LOC124443506, Xenia|LOC124444944, Xenia|LOC124444763, Xenia|LOC124444766, Xenia|LOC124444765	Clytia|LOC_038326, Clytia|LOC_014578
OG0000344	Xenia|LOC124443654, Xenia|LOC124444525	Clytia|LOC_026046
OG0000346	Xenia|LOC124438412	Clytia|LOC_016140
OG0000346	Xenia|LOC124448974, Xenia|LOC124441647	Clytia|LOC_016877, Clytia|LOC_016175, Clytia|LOC_017403
OG0000347	Xenia|LOC124451112	Clytia|LOC_040661
OG0000347	Xenia|LOC124443125, Xenia|LOC124453392, Xenia|LOC124457028, Xenia|LOC124453393, Xenia|LOC124449057	Clytia|LOC_016387, Clytia|LOC_017615
OG0000348	Xenia|LOC124433344, Xenia|LOC124433441, Xenia|LOC124453945, Xenia|LOC124433345, Xenia|LOC124433347, Xenia|LOC124443578	Clytia|LOC_038570, Clytia|LOC_032982, Clytia|LOC_019175, Clytia|LOC_031691
OG0000361	Xenia|LOC124438445	Clytia|LOC_009620
OG0000363	Xenia|LOC124449321	Clytia|LOC_005127
OG0000363	Xenia|LOC124443892	Clytia|LOC_039495, Clytia|LOC_044987
OG0000366	Xenia|LOC124449825, Xenia|LOC124449826, Xenia|LOC124452703, Xenia|LOC124452687	Clytia|LOC_003650
OG0000369	Xenia|LOC124443113	Clytia|LOC_021508, Clytia|LOC_021511, Clytia|LOC_042288, Clytia|LOC_042287, Clytia|LOC_005348, Clytia|LOC_042520
OG0000370	Xenia|LOC124433330	Clytia|LOC_034930, Clytia|LOC_006383
OG0000371	Xenia|LOC124435189	Clytia|LOC_025995, Clytia|LOC_019430, Clytia|LOC_018757
OG0000371	Xenia|LOC124456898	Clytia|LOC_030499, Clytia|LOC_030502, Clytia|LOC_030501, Clytia|LOC_009864, Clytia|LOC_030254, Clytia|LOC_021289, Clytia|LOC_025071, Clytia|LOC_044910, Clytia|LOC_035161, Clytia|LOC_016727, Clytia|LOC_044714, Clytia|LOC_017663, Clytia|LOC_020464, Clytia|LOC_044711, Clytia|LOC_019668, Clytia|LOC_024933
OG0000373	Xenia|LOC124436565, Xenia|LOC124436954, Xenia|LOC124454890, Xenia|LOC124454910, Xenia|LOC124454816, Xenia|LOC124454896, Xenia|LOC124454271, Xenia|LOC124454118, Xenia|LOC124454960, Xenia|LOC124454844, Xenia|LOC124454561, Xenia|LOC124454893, Xenia|LOC124454939, Xenia|LOC124454809	Clytia|LOC_018133
OG0000374	Xenia|LOC124436838, Xenia|LOC124437347, Xenia|LOC124437349, Xenia|LOC124436046, Xenia|LOC124437106, Xenia|LOC124436028, Xenia|LOC124436036, Xenia|LOC124436035, Xenia|LOC124437350, Xenia|LOC124437353, Xenia|LOC124437351, Xenia|LOC124437348, Xenia|LOC124436415, Xenia|LOC124436381	Clytia|LOC_020004, Clytia|LOC_020006
OG0000375	Xenia|LOC124447397	Clytia|LOC_043991
OG0000377	Xenia|LOC124459568, Xenia|LOC124451012	Clytia|LOC_042390, Clytia|LOC_042391, Clytia|LOC_036220, Clytia|LOC_040126, Clytia|LOC_042389, Clytia|LOC_034475
OG0000394	Xenia|LOC124436146, Xenia|LOC124436157	Clytia|LOC_017206, Clytia|LOC_030298, Clytia|LOC_000299, Clytia|LOC_039358, Clytia|LOC_033452, Clytia|LOC_030916
OG0000395	Xenia|LOC124447313	Clytia|LOC_040288, Clytia|LOC_014387, Clytia|LOC_009531, Clytia|LOC_016393, Clytia|LOC_037705, Clytia|LOC_037707, Clytia|LOC_016115, Clytia|LOC_033101, Clytia|LOC_037717, Clytia|LOC_037718, Clytia|LOC_001231
OG0000400	Xenia|LOC124438286	Clytia|LOC_044823, Clytia|LOC_003579
OG0000400	Xenia|LOC124440520, Xenia|LOC124440162	Clytia|LOC_030379, Clytia|LOC_038671, Clytia|LOC_001844
OG0000401	Xenia|LOC124449069, Xenia|LOC124449066, Xenia|LOC124449068, Xenia|LOC124447967, Xenia|LOC124447966, Xenia|LOC124447970, Xenia|LOC124447852	Clytia|LOC_041327, Clytia|LOC_002110, Clytia|LOC_002084
OG0000402	Xenia|LOC124458345, Xenia|LOC124454012, Xenia|LOC124447130, Xenia|LOC124454148, Xenia|LOC124453349, Xenia|LOC124439435	Clytia|LOC_011034, Clytia|LOC_003240
OG0000403	Xenia|LOC124435644, Xenia|LOC124434837, Xenia|LOC124441740, Xenia|LOC124456290, Xenia|LOC124456298, Xenia|LOC124445173, Xenia|LOC124447019, Xenia|LOC124445174, Xenia|LOC124447042, Xenia|LOC124455714, Xenia|LOC124451976, Xenia|LOC124451942, Xenia|LOC124451948, Xenia|LOC124451527, Xenia|LOC124451525, Xenia|LOC124451951, Xenia|LOC124451261	Clytia|LOC_003334
OG0000404	Xenia|LOC124454233, Xenia|LOC124454639, Xenia|LOC124454779, Xenia|LOC124454235, Xenia|LOC124454778, Xenia|LOC124454234, Xenia|LOC124441858	Clytia|LOC_020083
OG0000404	Xenia|LOC124447699	Clytia|LOC_003678
OG0000405	Xenia|LOC124447854	Clytia|LOC_035853, Clytia|LOC_035854, Clytia|LOC_035825, Clytia|LOC_023186, Clytia|LOC_004674, Clytia|LOC_036665, Clytia|LOC_018105, Clytia|LOC_006797
OG0000406	Xenia|LOC124449360, Xenia|LOC124454965, Xenia|LOC124454961, Xenia|LOC124454926, Xenia|LOC124455062, Xenia|LOC124455063, Xenia|LOC124454872, Xenia|LOC124454875, Xenia|LOC124455065, Xenia|LOC124439597, Xenia|LOC124439595, Xenia|LOC124439596, Xenia|LOC124438584, Xenia|LOC124447101, Xenia|LOC124454398, Xenia|LOC124454447	Clytia|LOC_004928
OG0000409	Xenia|LOC124447255, Xenia|LOC124442350	Clytia|LOC_031873, Clytia|LOC_031871, Clytia|LOC_031872, Clytia|LOC_006993, Clytia|LOC_038472, Clytia|LOC_037277, Clytia|LOC_039646, Clytia|LOC_008003
OG0000410	Xenia|LOC124444338	Clytia|LOC_007034
OG0000411	Xenia|LOC124443609	Clytia|LOC_009058
OG0000411	Xenia|LOC124453549	Clytia|LOC_043051, Clytia|LOC_043740
OG0000411	Xenia|LOC124452824, Xenia|LOC124453153	Clytia|LOC_007385
OG0000412	Xenia|LOC124456495	Clytia|LOC_042317, Clytia|LOC_007461, Clytia|LOC_032672
OG0000414	Xenia|LOC124437592, Xenia|LOC124455468, Xenia|LOC124449789, Xenia|LOC124443944, Xenia|LOC124455718, Xenia|LOC124455556, Xenia|LOC124455750, Xenia|LOC124452150	Clytia|LOC_009053, Clytia|LOC_009060, Clytia|LOC_009059
OG0000416	Xenia|LOC124444231, Xenia|LOC124444541, Xenia|LOC124444224, Xenia|LOC124444836, Xenia|LOC124444835, Xenia|LOC124443864	Clytia|LOC_024024, Clytia|LOC_020329
OG0000430	Xenia|LOC124433838	Clytia|LOC_034461, Clytia|LOC_001058, Clytia|LOC_001057, Clytia|LOC_006932, Clytia|LOC_037221, Clytia|LOC_000975, Clytia|LOC_001009, Clytia|LOC_006933, Clytia|LOC_001010, Clytia|LOC_036380, Clytia|LOC_012242
OG0000433	Xenia|LOC124439912	Clytia|LOC_010330, Clytia|LOC_042933, Clytia|LOC_042907, Clytia|LOC_002837, Clytia|LOC_002858
OG0000435	Xenia|LOC124443386, Xenia|LOC124448126	Clytia|LOC_024631, Clytia|LOC_003914, Clytia|LOC_021399, Clytia|LOC_023078, Clytia|LOC_025117, Clytia|LOC_026997, Clytia|LOC_025875, Clytia|LOC_023925, Clytia|LOC_032740, Clytia|LOC_019651, Clytia|LOC_014237, Clytia|LOC_040939, Clytia|LOC_032741, Clytia|LOC_016256, Clytia|LOC_018198
OG0000436	Xenia|LOC124440479	Clytia|LOC_003958
OG0000436	Xenia|LOC124439872, Xenia|LOC124440783	Clytia|LOC_008532, Clytia|LOC_029916, Clytia|LOC_027959, Clytia|LOC_029143, Clytia|LOC_029918
OG0000437	Xenia|LOC124453238, Xenia|LOC124455460, Xenia|LOC124455459, Xenia|LOC124455640, Xenia|LOC124455638, Xenia|LOC124455637	Clytia|LOC_031807, Clytia|LOC_029284, Clytia|LOC_004118
OG0000440	Xenia|LOC124457828, Xenia|LOC124442173	Clytia|LOC_040609, Clytia|LOC_040607, Clytia|LOC_006482
OG0000441	Xenia|LOC124434673, Xenia|LOC124448238, Xenia|LOC124448237	Clytia|LOC_017647, Clytia|LOC_042477, Clytia|LOC_009851
OG0000444	Xenia|LOC124457309, Xenia|LOC124458429, Xenia|LOC124442867, Xenia|LOC124458424, Xenia|LOC124458427, Xenia|LOC124458488, Xenia|LOC124457297, Xenia|LOC124442041, Xenia|LOC124442037, Xenia|LOC124457354, Xenia|LOC124440970, Xenia|LOC124442026, Xenia|LOC124442022, Xenia|LOC124442024, Xenia|LOC124442870, Xenia|LOC124441576	Clytia|LOC_014077
OG0000449	Xenia|LOC124446295, Xenia|LOC124436086	Clytia|LOC_033440
OG0000449	Xenia|LOC124445912	Clytia|LOC_033441
OG0000450	Xenia|LOC124457686, Xenia|LOC124458226, Xenia|LOC124457991, Xenia|LOC124458211, Xenia|LOC124455668, Xenia|LOC124449081, Xenia|LOC124440136	Clytia|LOC_033799, Clytia|LOC_033841, Clytia|LOC_041981
OG0000471	Xenia|LOC124440070, Xenia|LOC124455041, Xenia|LOC124455038, Xenia|LOC124455040, Xenia|LOC124442828	Clytia|LOC_020984, Clytia|LOC_000475, Clytia|LOC_027753, Clytia|LOC_022362
OG0000472	Xenia|LOC124434089, Xenia|LOC124435232	Clytia|LOC_039663, Clytia|LOC_001181, Clytia|LOC_039662
OG0000474	Xenia|LOC124447165, Xenia|LOC124445314, Xenia|LOC124452548	Clytia|LOC_008506, Clytia|LOC_018332, Clytia|LOC_001814, Clytia|LOC_040779
OG0000476	Xenia|LOC124436435	Clytia|LOC_029728
OG0000476	Xenia|LOC124437052, Xenia|LOC124436436, Xenia|LOC124437051, Xenia|LOC124436437	Clytia|LOC_006366, Clytia|LOC_004215
OG0000478	Xenia|LOC124436852, Xenia|LOC124438356, Xenia|LOC124443946, Xenia|LOC124444486, Xenia|LOC124446116	Clytia|LOC_039390, Clytia|LOC_039400, Clytia|LOC_015626, Clytia|LOC_004921, Clytia|LOC_009789, Clytia|LOC_009804
OG0000480	Xenia|LOC124457929	Clytia|LOC_012101
OG0000480	Xenia|LOC124444659	Clytia|LOC_005176, Clytia|LOC_005156, Clytia|LOC_005177
OG0000481	Xenia|LOC124437074	Clytia|LOC_040553, Clytia|LOC_005196
OG0000482	Xenia|LOC124441043, Xenia|LOC124442733, Xenia|LOC124442734, Xenia|LOC124441053, Xenia|LOC124442732, Xenia|LOC124441022, Xenia|LOC124441044, Xenia|LOC124441021, Xenia|LOC124441024, Xenia|LOC124441042, Xenia|LOC124441025, Xenia|LOC124441041, Xenia|LOC124442735, Xenia|LOC124441023, Xenia|LOC124441020	Clytia|LOC_008167
OG0000484	Xenia|LOC124459414, Xenia|LOC124446360, Xenia|LOC124436024, Xenia|LOC124436000, Xenia|LOC124448158, Xenia|LOC124446225, Xenia|LOC124436098	Clytia|LOC_030334, Clytia|LOC_035392, Clytia|LOC_035388, Clytia|LOC_009294
OG0000486	Xenia|LOC124454973	Clytia|LOC_045208, Clytia|LOC_010627, Clytia|LOC_037362, Clytia|LOC_010626
OG0000487	Xenia|LOC124439638, Xenia|LOC124456071, Xenia|LOC124458380, Xenia|LOC124448862, Xenia|LOC124440511	Clytia|LOC_039374, Clytia|LOC_015876, Clytia|LOC_014287, Clytia|LOC_033678, Clytia|LOC_010682, Clytia|LOC_012588
OG0000489	Xenia|LOC124456353	Clytia|LOC_040932, Clytia|LOC_040337, Clytia|LOC_021485, Clytia|LOC_012606, Clytia|LOC_021486, Clytia|LOC_040503, Clytia|LOC_021487, Clytia|LOC_040934
OG0000490	Xenia|LOC124452291	Clytia|LOC_042550, Clytia|LOC_014135
OG0000492	Xenia|LOC124456461, Xenia|LOC124436497	Clytia|LOC_022316, Clytia|LOC_045315, Clytia|LOC_016259, Clytia|LOC_021708, Clytia|LOC_021577, Clytia|LOC_032765, Clytia|LOC_036296, Clytia|LOC_025276, Clytia|LOC_026166, Clytia|LOC_021298, Clytia|LOC_039753, Clytia|LOC_039746, Clytia|LOC_022058
OG0000493	Xenia|LOC124441603	Clytia|LOC_031973, Clytia|LOC_027082
OG0000493	Xenia|LOC124451716, Xenia|LOC124449172, Xenia|LOC124456941, Xenia|LOC124456891	Clytia|LOC_020665, Clytia|LOC_021856
OG0000496	Xenia|LOC124436042, Xenia|LOC124454213, Xenia|LOC124456568, Xenia|LOC124451167, Xenia|LOC124438929, Xenia|LOC124452206, Xenia|LOC124438754, Xenia|LOC124449073	Clytia|LOC_035540, Clytia|LOC_042659, Clytia|LOC_025407, Clytia|LOC_039470
OG0000497	Xenia|LOC124440230, Xenia|LOC124440231, Xenia|LOC124440216, Xenia|LOC124440217, Xenia|LOC124440219, Xenia|LOC124440215, Xenia|LOC124440228, Xenia|LOC124440247, Xenia|LOC124440226, Xenia|LOC124440294	Clytia|LOC_040262
OG0000498	Xenia|LOC124438127, Xenia|LOC124438128, Xenia|LOC124438126, Xenia|LOC124438124, Xenia|LOC124438122, Xenia|LOC124438130, Xenia|LOC124438165, Xenia|LOC124437967, Xenia|LOC124438131, Xenia|LOC124437961, Xenia|LOC124438133, Xenia|LOC124438134, Xenia|LOC124437924, Xenia|LOC124438156, Xenia|LOC124439306	Clytia|LOC_044130, Clytia|LOC_044129
OG0000515	Xenia|LOC124445035	Clytia|LOC_000476, Clytia|LOC_001003, Clytia|LOC_032810
OG0000515	Xenia|LOC124445802	Clytia|LOC_044119
OG0000516	Xenia|LOC124435360	Clytia|LOC_003010, Clytia|LOC_003009, Clytia|LOC_001098
OG0000516	Xenia|LOC124437648, Xenia|LOC124452952, Xenia|LOC124451481	Clytia|LOC_031827
OG0000522	Xenia|LOC124435867, Xenia|LOC124435869, Xenia|LOC124435866, Xenia|LOC124436940	Clytia|LOC_041976, Clytia|LOC_007029, Clytia|LOC_006965, Clytia|LOC_018539, Clytia|LOC_037365
OG0000524	Xenia|LOC124443799	Clytia|LOC_045410, Clytia|LOC_007699, Clytia|LOC_042360
OG0000528	Xenia|LOC124454584, Xenia|LOC124454457, Xenia|LOC124454977, Xenia|LOC124454367	Clytia|LOC_010811
OG0000529	Xenia|LOC124453012	Clytia|LOC_027437, Clytia|LOC_012413
OG0000532	Xenia|LOC124435469, Xenia|LOC124434187, Xenia|LOC124434189, Xenia|LOC124453947, Xenia|LOC124453940, Xenia|LOC124435466, Xenia|LOC124435468, Xenia|LOC124435485, Xenia|LOC124434184, Xenia|LOC124435483, Xenia|LOC124435482, Xenia|LOC124435481, Xenia|LOC124435476, Xenia|LOC124435474	Clytia|LOC_015765
OG0000534	Xenia|LOC124451973, Xenia|LOC124449183, Xenia|LOC124445545, Xenia|LOC124456883, Xenia|LOC124452056, Xenia|LOC124458337, Xenia|LOC124452155, Xenia|LOC124445130, Xenia|LOC124438658, Xenia|LOC124451105, Xenia|LOC124435201, Xenia|LOC124436095	Clytia|LOC_023327, Clytia|LOC_035084
OG0000535	Xenia|LOC124456868, Xenia|LOC124449236, Xenia|LOC124456963, Xenia|LOC124456997	Clytia|LOC_024622
OG0000536	Xenia|LOC124447065	Clytia|LOC_032026
OG0000537	Xenia|LOC124437095, Xenia|LOC124438619, Xenia|LOC124439563, Xenia|LOC124437832	Clytia|LOC_035633, Clytia|LOC_039041
OG0000538	Xenia|LOC124441254, Xenia|LOC124449478, Xenia|LOC124449484, Xenia|LOC124449481, Xenia|LOC124449490, Xenia|LOC124441253, Xenia|LOC124447954, Xenia|LOC124447950, Xenia|LOC124441245, Xenia|LOC124441246, Xenia|LOC124441247, Xenia|LOC124441072, Xenia|LOC124441250	Clytia|LOC_037279
OG0000539	Xenia|LOC124434317	Clytia|LOC_037627, Clytia|LOC_040998, Clytia|LOC_044552
OG0000562	Xenia|LOC124446033	Clytia|LOC_040914, Clytia|LOC_000065, Clytia|LOC_009603, Clytia|LOC_003208
OG0000562	Xenia|LOC124445163, Xenia|LOC124446113, Xenia|LOC124446112	Clytia|LOC_040066
OG0000563	Xenia|LOC124433340	Clytia|LOC_000129
OG0000569	Xenia|LOC124437527, Xenia|LOC124439994, Xenia|LOC124439973, Xenia|LOC124439993	Clytia|LOC_002113, Clytia|LOC_038677
OG0000570	Xenia|LOC124449771	Clytia|LOC_038154
OG0000570	Xenia|LOC124447050	Clytia|LOC_002254
OG0000570	Xenia|LOC124453780	Clytia|LOC_008612
OG0000571	Xenia|LOC124459539, Xenia|LOC124437750	Clytia|LOC_034665, Clytia|LOC_002392
OG0000575	Xenia|LOC124451665	Clytia|LOC_043112, Clytia|LOC_010182, Clytia|LOC_002896, Clytia|LOC_002895
OG0000577	Xenia|LOC124452949	Clytia|LOC_003722
OG0000577	Xenia|LOC124439513	Clytia|LOC_004099
OG0000580	Xenia|LOC124449520, Xenia|LOC124449147	Clytia|LOC_005855
OG0000583	Xenia|LOC124434150, Xenia|LOC124452199, Xenia|LOC124433398, Xenia|LOC124433328, Xenia|LOC124446883	Clytia|LOC_040774, Clytia|LOC_040176, Clytia|LOC_008923, Clytia|LOC_008934, Clytia|LOC_008937, Clytia|LOC_008933
OG0000585	Xenia|LOC124447286, Xenia|LOC124447446, Xenia|LOC124445364	Clytia|LOC_038649, Clytia|LOC_013578
OG0000586	Xenia|LOC124440174, Xenia|LOC124456179, Xenia|LOC124459284, Xenia|LOC124457035, Xenia|LOC124459282	Clytia|LOC_014082
